520	-14.3774	279.122	118.018	-39.8279	466.89	175.935	-71.5781	668.56	230.078	-181.692	428.165	239.145	-280.222	193.194	240.731	-200.419	136.083	-16.1709	102.037	505.616	112.725	303.547	238.811	61.4224	179.921	36.4079	-138.394	-74.2334	68.0668	98.1113	-143.169	-299.594	-92.8108	-106.781	-699.476	-148.763	96.3796	114.64	22.0923	101.015	-305.118	10.5308	188.031	-687.889	111.935
520	-10.7649	286.379	122.383	-32.0674	474.332	181.438	-60.1707	679.109	236.616	-182.075	443.039	226.922	-285.151	176.026	232.257	-210.2	123.146	-26.1384	117.94	505.625	135.954	296.753	235.968	66.3582	178.239	40.5511	-141.865	-79.5446	79.6335	90.6416	-141.999	-292.256	-94.0891	-108.852	-692.843	-146.965	100.62	117.217	36.0137	99.1687	-302.011	11.1958	186.697	-684.989	111.24
520	-12.4382	290.193	122.795	-35.5401	477.769	182.424	-65.4031	678.54	238.147	-184.238	443.991	231.068	-277.528	209.819	249.125	-227.428	128.814	-8.96558	113.157	511.546	133.78	296.446	245.077	69.9912	180.641	43.2276	-133.426	-78.7472	82.3075	92.4148	-141.313	-290.63	-90.2212	-106.513	-690.39	-148.087	100.075	122.928	33.9163	97.7627	-295.86	2.79053	186.993	-676.925	108.58
520	-10.7327	289.076	123.687	-34.5403	477.149	181.428	-63.1725	678.128	235.167	-179.742	441.371	238.096	-281.664	187.086	209.189	-197.513	120.756	-43.0723	110.661	512.927	124.761	294.095	245.991	76.7822	186.515	44.452	-133.155	-74.2885	79.4755	100.041	-138.731	-288.546	-91.6931	-106.95	-687.402	-157.031	100.438	122.529	31.8508	98.9492	-296.084	-1.63818	190.744	-674.598	110.918
520	-9.95827	285.61	121.358	-36.0877	475.001	173.509	-66.8151	678.743	220.856	-176.187	437.097	240.967	-279.617	182.419	228.535	-179.728	146.508	-25.3271	104.011	512.905	106.051	293.084	244.699	68.2432	176.021	48.2773	-139.076	-68.0622	73.4304	109.766	-137.1	-291.014	-87.1589	-103.91	-690.436	-148.289	100.404	119.01	28.6489	101.094	-300.212	3.50488	191.273	-680.514	111.24
521	-28.9575	283.148	168.074	-44.5524	475.107	214.753	-57.6529	682.338	264.478	-190.698	479.081	149.586	-301.05	297.396	-129.561	-69.6148	306.907	-273.074	101.593	471.133	279.92	244.077	160.507	242.257	284.569	10.2725	-27.3374	-101.243	93.5796	82.2087	-79.6242	-323.66	39.5854	-19.6435	-723.948	63.033	74.5175	88.8005	160.581	111.172	-236.851	-102.054	158.009	-577.017	-317.639
521	-30.9395	284.586	169.244	-44.5224	477.133	214.064	-56.4349	684.441	260.471	-189.973	482.363	147.516	-293.313	282.634	-129.372	-66.9922	296.655	-277.11	100.929	471.903	280.612	244.281	161.548	238.319	284.682	-8.4977	-20.9485	-104.818	95.1842	84.4087	-85.4903	-322.408	44.4778	-20.6464	-721.957	65.4705	70.1044	88.8948	164.44	108.86	-239.896	-93.9623	154.145	-581.375	-307.758
521	-23.2778	282.122	156.79	-31.9778	474.379	204.062	-38.8596	681.739	252.858	-181.716	481.406	147.927	-327.968	222.556	-34.6174	-161.675	48.462	-221.7	117.76	467.353	260.198	253.519	151.475	227.088	296.282	-19.4375	-27.6838	-104.619	94.09	75.7627	-68.5927	-321.665	29.0759	-5.01414	-721.521	49.7856	75.4634	85.6397	143.273	125.607	-245.389	-110.253	171.259	-586.837	-324.042
521	-42.7644	256.824	163.583	-50.8198	452.929	190.955	-54.106	665.426	208.831	-202.963	453.606	141.326	-317.535	212.001	-39.0491	-136.455	222.69	-237.264	101.323	452.251	240.584	230.743	194.998	243.106	280.923	13.7223	5.58081	-126.197	61.1273	106.367	-84.3769	-347.344	18.4409	-17.1969	-745.787	50.9897	56.7794	60.3125	166.054	111.369	-243.987	-118.194	158.963	-588.211	-327.053
522	-63.0045	275.826	108.531	-23.0241	469.188	123.539	29.1906	674.617	127.047	-165.488	503.609	59.5793	-165.488	228.449	59.5793	-165.494	-46.7115	59.5774	119.44	434.768	187.499	151.701	254.074	467.832	147.131	-4.51942	310.734	-189.281	103.313	54.781	-76.4212	-257.066	-128.32	-91.3677	-660.968	-97.2444	-16.6888	61.6135	132.267	296.63	-309.636	71.3271	150.979	-670.834	-41.176
522	-83.2006	286.108	120.641	-33.6214	477.309	136.053	28.5462	678.642	135.29	-177.906	519.162	80.9814	-177.906	244.002	80.9814	-177.912	-31.1583	80.9802	110.663	435.457	191.125	146.294	246.726	455.239	151.146	-24.5912	323.978	-219.557	120.078	72.1067	-66.9301	-225.684	-110.4	-82.2851	-629.41	-76.9749	-46.0025	69.7355	138.35	305.161	-292.99	91.1938	167.438	-658.748	-16.3152
522	-38.2035	288.943	158.446	-18.3764	485.263	176.811	11.0639	694.777	186.519	-118.869	506.889	54.1287	-325.296	324.137	-91.8928	-125.437	188.574	-211.34	82.1164	463.637	299.493	164.863	235.123	428.519	148.964	-10.7085	305.934	-118.459	105.627	66.3086	-64.0475	-270.384	-112.647	-78.8763	-674.4	-82.1228	2.3978	79.6187	213.852	318.435	-310.123	66.3193	165.065	-674.593	-23.123
522	-40.4008	291.925	153.181	-19.6197	487.756	175.254	9.71748	697.787	190.135	-128.436	512.237	60.5076	-326.17	326.838	-86.0771	-131.67	189.012	-211.468	89.1968	463.276	290	170.319	224.484	446.253	172.623	-67.7755	376.218	-126.601	110.811	62.1243	-70.2908	-268.707	-108.549	-87.8083	-672.595	-78.8208	4.2372	81.3759	200.092	313.211	-308.249	67.7437	160.53	-673.187	-20.8267
522	-59.9849	267.353	139.169	-21.4327	461.482	148.751	30.0729	669.898	148.458	-168.916	493.404	95.3936	-255.582	231.047	-111.249	-20.4184	91.7836	-79.9963	126.05	429.559	202.109	149.855	258.874	442.055	198.808	-35.7622	442.427	-187.216	92.4186	97.5032	-68.0793	-245.801	-121.007	-88.9578	-649.477	-90.2061	-9.85786	54.0296	161.67	311.435	-299.468	64.3176	162.681	-664.739	-29.3833
522	-64.9077	268.578	137.56	-23.5096	462.163	146.273	29.8825	668.881	143.588	-171.161	496.06	94.6709	-256.521	227.896	-109.882	-19.7949	90.7244	-81.2769	124.142	428.265	197.875	150.675	269.559	455.957	195.844	-25.0375	429.118	-195.101	95.3786	97.8152	-70.3348	-243.56	-116.426	-90.4933	-647.536	-89.0354	-17.5108	54.6078	159.88	315.526	-309.717	73.8542	154.928	-665.543	-33.6445
523	-0.190994	241.154	146.942	-12.9169	438.315	161.671	-24.9136	652.561	167.229	-168.423	431.042	124.665	-325.276	187.381	-24.2119	-148.581	75.111	-197.156	142.589	445.588	198.678	336.51	470.076	10.5793	204.877	555.609	-209.887	-80.9698	39.6189	109.961	-105.839	-315.897	-112.082	-97.9162	-712.121	-197.415	106.04	48.3649	154.465	93.9764	-361.848	65.3835	115.282	-764.426	108.244
523	-4.95538	238.775	143.612	-16.6493	435.581	163.533	-28.5844	648.255	175.309	-173.24	429.578	130.92	-327.176	192.39	-9.28052	-161.919	70.8246	-184.193	139.941	441.585	196.146	335.773	465.393	3.14624	200.958	553.615	-217.441	-87.4235	38.3592	104.079	-104.01	-321.929	-111.084	-96.9726	-718.021	-197.272	100.901	45.579	143.301	94.9502	-368.037	70.7109	116.107	-770.638	113.036
523	-5.36537	248.531	143.538	-17.2872	444.843	167.821	-28.3825	656.817	185.412	-174.649	438.829	139.179	-334.655	212.016	11.3293	-190.837	78.3301	-176.273	140.075	450.857	196.462	337.93	467.988	8.54419	201.917	559.779	-210.456	-88.065	48.6022	102.033	-106.301	-314.394	-108.325	-98.7124	-709.391	-199.124	101.178	55.8343	136.477	92.8468	-359.369	74.0737	114.763	-762.941	106.109
523	-7.57191	247.316	145.311	-15.9586	443.871	169.167	-23.8836	655.207	185.877	-173.931	440.234	143.597	-329.308	208.248	10.293	-187.529	71.2411	-177.412	142.013	447.508	194.737	337.561	465.715	1.92578	199.64	551.796	-218.484	-94.1778	48.5737	106.079	-105.879	-311.514	-109.742	-100.305	-707.695	-195.615	95.8074	52.9477	136.831	92.0592	-361.341	68.0779	114.626	-763.922	110.309
524	17.0445	74.0684	112.547	-14.3368	262.332	165.886	-47.0498	457.888	220.989	-122.413	213.819	273.53	-295.776	504.654	303.55	-308.85	793.682	190.404	93.7393	310.845	58.2419	56.0037	506.13	-1.65894	-84.6249	709.139	-76.0735	-16.562	-143.367	123.935	18.2681	-560.538	90.384	128.146	-926.104	-45.7236	113.414	-85.0237	-5.52075	110.434	-449.887	-213.45	99.4484	-785.425	-440.686
524	15.8057	74.8571	111.893	-14.9504	263.188	165.361	-47.1861	458.747	220.734	-123.071	214.947	273.086	-296.451	507.165	304.269	-311.135	797.476	193.934	93.1698	311.429	57.6362	53.942	506.385	-2.34033	-84.0267	710.934	-77.1973	-18.4531	-142.482	123.202	17.4297	-559.914	94.6479	126.326	-922.188	-50.6611	111.577	-84.4655	-6.35278	108.971	-449.036	-214.82	98.5885	-785.338	-440.997
524	5.14172	111.317	127.394	-16.2712	297.465	191.74	-38.4763	490.877	258.244	-117.274	246.679	305.051	-299.804	512.195	304.828	-304.452	796.434	184.756	84.7318	348.252	78.4277	52.2612	515.427	-12.1113	-84.7033	718.38	-73.0298	-34.1806	-105.371	131.186	3.3023	-521.232	87.3457	114.122	-894.298	-23.8491	87.29	-44.2933	-5.08765	98.8816	-415.546	-200.875	87.9444	-752.522	-425.93
524	10.5482	41.4394	115.714	-16.3381	229.36	172.591	-44.5734	424.515	231.451	-114.576	180.084	288.959	-291.466	498.942	301.227	-304.851	790.038	172.722	81.9003	278.635	56.2236	60.2718	503.894	-12.2195	-81.3233	718.572	-75.1316	-21.6408	-176.113	128.814	20.8454	-592.159	90.8108	133.044	-945.865	-72.032	96.5099	-116.849	-11.1404	100.116	-478.536	-224.551	81.656	-803.342	-466.476
524	10.5842	32.2863	114.057	-15.9065	220.988	168.397	-43.0982	417.035	224.646	-117.467	173.798	282.76	-289.255	498.343	297.172	-301.571	785.196	159.681	85.6537	268.178	54.0349	65.8105	501.81	-15.8289	-79.1791	714.609	-80.9768	-23.9958	-184.792	128.485	26.1775	-599.166	82.6899	142.639	-955.384	-71.5149	98.1455	-128.039	-9.05225	106.719	-489.174	-223.127	80.2996	-803.376	-477.809
525	8.64929	280.582	123.823	42.7165	473.63	152.893	81.2323	679.543	179.764	-81.0179	509.756	57.9941	-291.079	295.605	42.6953	-291.984	71.7006	-167.915	166.451	437.505	247.791	388.384	187.013	238.471	501.014	55.0501	-19.5747	-99.8231	109.257	37.687	-96.4719	-257.742	-166.459	-159.411	-636.569	-296.444	48.9874	65.8103	151.818	75.3195	-352.299	122.58	90.2227	-756.94	142.385
525	5.33525	263.47	119.938	38.52	458.031	137.559	76.2612	664.429	148.34	-89.5403	488.13	46.3916	-287.899	297.875	51.0225	-302.443	75.4455	-158.865	166.58	427.933	228.726	390.833	180.781	236.149	503.378	57.4399	-24.1028	-104.849	87.0056	47.5015	-100.2	-270.266	-173.104	-164.03	-649.039	-302.788	49.15	50.8105	157.134	73.729	-367.238	125.586	86.0731	-772.34	134.72
525	5.55304	254.219	120.873	37.8086	449.371	132.983	75.0734	657.119	134.689	-92.8752	476.455	44.6133	-293.582	293.016	49.3374	-290.202	72.0158	-160.993	168.492	422.287	221.354	395.702	181.55	238.671	502.635	59.7199	-26.1282	-105.285	75.3528	55.624	-102.713	-275.625	-174.975	-163.967	-654.201	-306.551	51.8804	42.7807	161.901	77.1292	-374.927	126.531	84.6728	-780.121	135.074
525	5.45012	247.342	118.598	36.105	443.091	121.495	73.368	651.257	110.187	-101.606	465.815	43.2014	-303.264	291.704	46.76	-289.491	73.0759	-163.089	173.816	420.366	199.788	391.686	184.697	241.336	505.048	65.7079	-19.3213	-108.007	65.2562	68.6262	-103.431	-278.762	-172.161	-164.438	-657.454	-303.491	57.5976	37.929	162.778	75.4808	-380.233	128.615	88.0279	-785.357	137.96
525	-2.52339	243.993	113.581	30.8187	439.331	113.982	72.2671	646.206	99.3057	-112.791	463.979	47.7529	-310.151	288.772	41.1445	-288.509	73.874	-165.955	174.428	414.682	180.211	387.01	187.997	242.36	497.841	63.0831	-13.1951	-122.223	63.477	73.3535	-103.184	-273.936	-175.966	-165.763	-652.908	-305.679	50.4925	33.8327	153.006	72.5747	-384.646	126.147	87.5013	-789.436	141.18
526	-10.6746	296.462	165.531	-20.2651	482.389	233.44	-29.0476	682.586	302.969	-178.438	467.192	252.709	-269.911	213.183	12.1292	-121.354	136.296	-202.354	137.908	497.585	214.171	235.24	223.462	-49.9429	178.49	60.2483	-313.235	-96.199	101.397	109.208	-101.526	-305.488	5.3103	12.2572	-691.984	-39.9446	94.0309	119.674	86.0339	88.9675	-271.631	-66.3333	91.2301	-659.146	-185.477
526	-11.0936	294.6	163.297	-19.2552	480.444	231.619	-26.9259	679.509	301.91	-177.513	466.35	251.052	-267.519	211.804	11.7407	-125.321	133.766	-207.542	139.002	494.538	212.186	235.371	223.083	-44.9282	178.233	61.2004	-308.954	-98.0967	100.281	106.66	-95.6334	-307.843	7.83569	13.6186	-694.731	-44.5105	92.2325	117.231	83.2896	90.1248	-274.127	-69.0063	93.8973	-660.463	-191.824
526	-15.7067	295.171	165.167	-20.9361	481.517	232.403	-26.1228	681.385	300.903	-179.162	469.49	253.428	-265.28	212.275	12.9355	-109.932	132.629	-216.816	137.289	493.543	211.377	233.267	217.513	-42.9958	175.473	50.3076	-300.914	-105.623	101.594	110.574	-96.8491	-306.458	11.657	12.201	-693.067	-43.1655	84.6683	116.058	85.2874	89.1615	-274.421	-69.2332	95.4002	-661.505	-189.655
527	0.00135803	0.00213623	0.000732422	12.8299	182.923	-27.7004	36.3237	442.267	-78.8313	-144.381	196.664	-9.7666	-231.215	-15.8965	-137.753	-23.4412	-71.6428	-345.43	170.041	169.181	-45.6342	322.047	-26.3265	-165.659	196.414	-93.1308	-417.778	-101.698	-175.151	37.8398	-239.487	-552.165	-68.1995	-200.309	-914.022	17.5227	76.0435	-190.686	17.564	216.192	-502.837	-189.671	332.336	-857.671	-208.086
527	0.000221252	0.00145721	0.00537109	12.4296	184.33	-26.8757	35.1089	449.223	-70.9133	-144.935	197.6	-8.64185	-232.88	-16.0908	-134.294	-33.7185	-75.5948	-347.345	169.794	171.06	-45.1097	323.899	-28.3892	-165.069	192.451	-91.0301	-421.444	-100.732	-176.881	37.1182	-239.702	-553.01	-60.4943	-195.966	-884.376	-2.16675	75.8736	-191.774	16.6548	216.173	-499.934	-194.685	332.9	-859.234	-209.771
527	0.00038147	0.00136566	0.00146484	9.73306	184.382	-27.6958	36.2603	454.813	-61.29	-150.075	195.877	-7.32983	-227.599	-19.6764	-135.994	-27.678	-78.7814	-346.934	169.541	172.887	-48.0618	325.406	-24.4071	-162.062	189.803	-105.164	-422.523	-100.548	-177.847	39.2722	-216.963	-601.443	-45.4783	-184.939	-977.612	59.0559	81.0832	-190.912	16.1252	219.214	-499.143	-193.758	301.922	-816.338	-246.252
527	0.00170898	0.000545502	0.00244141	11.5087	183.763	-27.0338	35.8327	454.91	-52.7305	-147.316	196.788	-6.09717	-214.782	-27.9671	-134.838	-18.3327	-79.7319	-331.641	170.333	170.737	-47.9706	323.238	-29.6302	-154.497	209.593	-94.3752	-415.628	-104.686	-176.119	39.3223	-238.146	-561.189	-31.4065	-221.128	-854.821	-39.7	81.6752	-191.404	14.7554	223.221	-500.938	-182.637	310.754	-835.382	-206.798
527	-0.00558472	0.0131836	-0.0249023	8.66829	187.211	-32.152	34.8254	459.641	-55.6946	-152.086	197.313	-16.6885	-218.921	-25.4657	-147.777	-19.1175	-75.6455	-344.236	169.423	177.108	-47.6156	321.307	-24.7496	-153.546	193.36	-97.7146	-413.263	-103.32	-181.237	41.2061	-236.498	-570.82	-27.2478	-218.293	-856.217	-33.4792	85.9611	-193.132	22.9985	220.398	-489.858	-196.959	319.535	-801.536	-160.075
527	0.00439453	-0.000614166	-0.00170898	12.6382	184.627	-25.988	36.8234	456.373	-54.3503	-146.186	198.147	-7.14966	-223.177	-25.458	-135.716	-12.1276	-74.5844	-337.078	171.463	171.107	-44.8264	324.169	-27.9229	-152.139	201.87	-97.9289	-412.077	-105.52	-176.721	37.0024	-208.289	-608.645	-36.0498	-134.724	-993.368	147.349	80.2613	-192.535	14.9668	224.054	-500.216	-184.996	329.452	-835.992	-173.638
528	0.00792694	0.00800323	-0.00610352	-4.9556	180.314	45.3628	-9.90405	490.314	132.487	-159	169.332	72.1545	-245.747	-99.6473	38.3328	-339.799	-115.21	-230.177	149.089	191.296	18.571	243.865	-57.4292	58.2136	434.461	-273.336	-86.6648	-85.5954	-186.754	-29.6233	-89.419	-606.487	-101.73	-60.6616	-1020.7	33.8333	95.5383	-173.841	-61.1267	177.854	-566.273	-97.5842	290.222	-938.195	-155.012
528	0.00498962	-0.00955963	-0.00341797	-6.47186	175.284	41.7891	-7.01564	493.516	135.171	-161.74	163.768	66.0303	-226.833	-80.2616	39.9155	-338.758	-100.464	-234.402	148.797	186.8	17.5479	249.75	-71.177	56.5378	435.568	-291.939	-79.8862	-83.8274	-182.001	-27.6963	-87.8365	-601.019	-98.217	-58.4803	-989.366	60.1096	96.791	-168.605	-55.8955	181.113	-562.147	-99.4954	285.241	-892.125	-145.363
528	0.00536346	-0.00563812	0.0134277	-1.77831	182.221	40.3281	-5.93079	490.254	148.376	-153.239	173.829	71.5588	-236.839	-88.8831	44.3052	-349.553	-110.244	-228.468	149.682	190.613	9.09741	251.969	-63.1808	54.3135	433.683	-277.568	-69.4502	-90.5493	-187.348	-21.2615	-94.9933	-623.758	-92.2532	-62.1657	-1011.47	-6.82886	94.1274	-177.116	-59.3411	176.615	-563.475	-97.9741	303.565	-976.679	-74.1506
528	-0.000984192	-0.00498962	-0.00634766	-0.702091	180.585	39.988	-8.19346	492.704	150.226	-155.394	173.065	71.2319	-243.121	-96.7826	45.3806	-353.135	-113.556	-234.292	153.99	188.105	8.74414	250.272	-55.6362	60.4324	430.229	-266.829	-66.2744	-92.7468	-185.138	-21.1267	-95.9786	-608.193	-97.3875	-36.6041	-1037.03	83.5466	94.1471	-176.053	-58.8748	173.392	-562.016	-96.8428	229.911	-897.09	-92.1396
528	-0.00418854	0.0128784	0.0253906	2.4601	178.991	34.7578	-10.9701	497.257	153.899	-153.292	176.447	58.9167	-247.748	-98.0526	60.9729	-340.542	-115.316	-225.114	158.212	181.535	10.5989	248.345	-50.7873	53.0601	424.695	-251.134	-76.8489	-96.9777	-180.509	-20.0476	-97.6799	-607.482	-109.652	-47.9094	-1028.15	42.4619	92.0407	-177.422	-49.3665	174.02	-563.733	-91.2273	250.474	-894.218	-113.949
528	0.000751495	0.00547028	-0.0117188	1.24873	177.307	42.5618	-9.04798	496.133	152.42	-152.77	173.889	61.3142	-246.502	-94.6499	53.2185	-351.018	-108.248	-232.952	155.267	180.726	23.8093	248.774	-65.6022	60.9814	423.998	-271.044	-61.7822	-95.0693	-179.379	-31.1619	-99.5948	-596.688	-115.214	-36.3638	-990.913	71.614	92.5748	-175.214	-54.0085	177.912	-566.725	-101.151	269.191	-954.893	-8.35645
529	-80.8998	240.465	111.9	-128.222	469.752	152.87	-178.941	690.479	191.277	-244.272	425.168	268.343	-334.257	119.624	244.209	-438.051	139.504	-44.2874	-12.1712	514.336	37.3977	198.135	303.324	-96.674	34.9076	98.2239	-252.771	-108.605	-17.645	145.584	134.82	-425.93	140.321	464.107	-725.583	36.8057	41.4485	40.0023	-3.72241	-50.137	-407.465	-135.45	-55.8541	-863.974	-155.415
529	-80.5724	237.411	110.995	-127.251	466.871	151.806	-176.649	687.386	189.808	-243.127	422.699	267.624	-327.433	119.1	247.992	-434.914	133.696	-38.2781	-11.3751	511.042	35.9885	199.391	303.261	-97.0071	36.1934	98.8567	-253.091	-108.808	-20.6056	145.062	136.857	-427.354	132.237	465.618	-730.529	37.9534	41.0211	36.5086	-4.69238	-49.1337	-410.338	-139.537	-53.0783	-867.155	-153.141
